file;filename;country;docdate
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/3.4 _16945.F_Childcare units within companies.pdf;3.4 _16945.F_Childcare units within companies.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16610.D_Promoting VAT refunds.pdf;4.1 _16610.D_Promoting VAT refunds.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16611.D_Digital transformation of tax audits.pdf;4.1 _16611.D_Digital transformation of tax audits.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16610.F_Promoting VAT refunds.pdf;4.1 _16610.F_Promoting VAT refunds.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16291.F_Digital Transformation of the Tax and Customs Administration.pdf;4.1 _16291.F_Digital Transformation of the Tax and Customs Administration.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16611.F_Digital transformation of tax audits.pdf;4.1 _16611.F_Digital transformation of tax audits.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16614.D_Online cash registers _ POS reform.pdf;4.1 _16614.D_Online cash registers _ POS reform.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16614.F_Online cash registers _ POS reform.pdf;4.1 _16614.F_Online cash registers _ POS reform.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16616.D_Adoption of measures and incentives to increase electronic transactions.pdf;4.1 _16616.D_Adoption of measures and incentives to increase electronic transactions.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16643.D_Codification and simplification of tax legislation.pdf;4.1 _16643.D_Codification and simplification of tax legislation.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16643.F_Codification and simplification of tax_.pdf;4.1 _16643.F_Codification and simplification of tax_.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16656.D_New framework against smuggling.pdf;4.1 _16656.D_New framework against smuggling.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16616.F_Adoption of measures and incentives to increase electronic transactions.pdf;4.1 _16616.F_Adoption of measures and incentives to increase electronic transactions.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16863.D_Super_depreciation of expenses.pdf;4.1 _16863.D_Super_depreciation of expenses.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16656.F_New framework against smuggling.pdf;4.1 _16656.F_New framework against smuggling.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16657.D_State Owned Enterprises framework.pdf;4.2 _16657.D_State Owned Enterprises framework.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.1 _16863.F_Super_depreciation of expenses.pdf;4.1 _16863.F_Super_depreciation of expenses.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16657.F_State Owned Enterprises framework.pdf;4.2 _16657.F_State Owned Enterprises framework.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16701.D_Enhance State-aid network.pdf;4.2 _16701.D_Enhance State-aid network.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16702.D_Enhancing the AML-CFT Framework.pdf;4.2 _16702.D_Enhancing the AML-CFT Framework.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16701.F_Enhance State-aid network.pdf;4.2 _16701.F_Enhance State-aid network.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16702.F_Enhancing the AML-CFT Framework.pdf;4.2 _16702.F_Enhancing the AML-CFT Framework.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16703.D_Illicit trafficking andintellectual property.pdf;4.2 _16703.D_Illicit trafficking andintellectual property.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16705.D_Transformation of Fiscal Management.pdf;4.2 _16705.D_Transformation of Fiscal Management.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16703.F_Illicit trafficking andintellectual property.pdf;4.2 _16703.F_Illicit trafficking andintellectual property.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16711.D_Public Procurement domain.pdf;4.2 _16711.D_Public Procurement domain.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16705.F_Transformation of Fiscal Management.pdf;4.2 _16705.F_Transformation of Fiscal Management.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16711.F_Public Procurement domain.pdf;4.2 _16711.F_Public Procurement domain.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16940.D_Hellenic Consignment Deposit and Loans Fund.pdf;4.2 _16940.D_Hellenic Consignment Deposit and Loans Fund.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16952.D_National anti-corruption framework.pdf;4.2 _16952.D_National anti-corruption framework.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16940.F_Hellenic Consignment Deposit and Loans Fund.pdf;4.2 _16940.F_Hellenic Consignment Deposit and Loans Fund.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16972.D_Reforming Public Administration.pdf;4.2 _16972.D_Reforming Public Administration.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16952.F_National anti-corruption framework.pdf;4.2 _16952.F_National anti-corruption framework.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16974.D_Accounting Reform.pdf;4.2 _16974.D_Accounting Reform.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16972.F_Reforming Public Administration.pdf;4.2 _16972.F_Reforming Public Administration.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16974.F_Accounting Reform.pdf;4.2 _16974.F_Accounting Reform.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16978.D_Efficient Combating of Corruption.pdf;4.2 _16978.D_Efficient Combating of Corruption.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16978.F_Efficient Combating of Corruption.pdf;4.2 _16978.F_Efficient Combating of Corruption.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16981.D_Enhancement of policy planning and coordination.pdf;4.2 _16981.D_Enhancement of policy planning and coordination.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.3 _16292.D_New Judicial Buildings.pdf;4.3 _16292.D_New Judicial Buildings.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.3 _16575.D_Accelerating the administration of justice.pdf;4.3 _16575.D_Accelerating the administration of justice.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.2 _16981.F_Enhancement of policy planning and coordination.pdf;4.2 _16981.F_Enhancement of policy planning and coordination.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.3 _16292.F_New Judicial Buildings.pdf;4.3 _16292.F_New Judicial Buildings.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.3 _16575.F_Accelerating the administration of justice.pdf;4.3 _16575.F_Accelerating the administration of justice.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.3 _16727.D_E-Justice.pdf;4.3 _16727.D_E-Justice.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.3 _16733.D_Skills for judges and employees.pdf;4.3 _16733.D_Skills for judges and employees.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.3 _16727.F_E-Justice.pdf;4.3 _16727.F_E-Justice.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.3 _16733.F_Skills for judges and employees.pdf;4.3 _16733.F_Skills for judges and employees.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.4 _16576.D_New Loans Promotion.pdf;4.4 _16576.D_New Loans Promotion.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.4 _16576.F_New Loans Promotion.pdf;4.4 _16576.F_New Loans Promotion.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.4 _16580.D_Insolvency framework implementation.pdf;4.4 _16580.D_Insolvency framework implementation.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.4 _16581.D_Capital market supervision and trustworthiness.pdf;4.4 _16581.D_Capital market supervision and trustworthiness.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.4 _16580.F_Insolvency framework implementation.pdf;4.4 _16580.F_Insolvency framework implementation.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.4 _16957.D_Financial system capacity.pdf;4.4 _16957.D_Financial system capacity.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.4 _16581.F_Capital market supervision and trustworthiness.pdf;4.4 _16581.F_Capital market supervision and trustworthiness.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16618.D_Basic _ Applied Research.pdf;4.5 _16618.D_Basic _ Applied Research.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.4 _16957.F_Financial system capacity.pdf;4.4 _16957.F_Financial system capacity.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16621.D_Research and Innovation extroversion.pdf;4.5 _16621.D_Research and Innovation extroversion.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16618.F_Basic _ Applied Research.pdf;4.5 _16618.F_Basic _ Applied Research.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16621.F_Research and Innovation extroversion.pdf;4.5 _16621.F_Research and Innovation extroversion.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16622.F_HORIZON 2020 Seal of Excellence.pdf;4.5 _16622.F_HORIZON 2020 Seal of Excellence.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16622.D_HORIZON 2020 Seal of Excellence.pdf;4.5 _16622.D_HORIZON 2020 Seal of Excellence.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16624.D_GSRT Research Centres upgrade.pdf;4.5 _16624.D_GSRT Research Centres upgrade.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16624.F_GSRT Research Centres upgrade.pdf;4.5 _16624.F_GSRT Research Centres upgrade.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16654.D_TH 2 ORAX.pdf;4.5 _16654.D_TH 2 ORAX.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.5 _16654.F_TH 2 ORAX.pdf;4.5 _16654.F_TH 2 ORAX.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16293.D_Culture as a driver of growth.pdf;4.6 _16293.D_Culture as a driver of growth.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16293.F_Culture as a driver of growth_24.05.pdf;4.6 _16293.F_Culture as a driver of growth_24.05.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16433.D_Protection of monuments and archaeological sites.pdf;4.6 _16433.D_Protection of monuments and archaeological sites.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16433.F_Protection of monuments and archaeological sites.pdf;4.6 _16433.F_Protection of monuments and archaeological sites.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16435.D_Acropolis Monuments.pdf;4.6 _16435.D_Acropolis Monuments.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16435.F_Acropolis Monuments.pdf;4.6 _16435.F_Acropolis Monuments.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16485.D_Cultural Routes.pdf;4.6 _16485.D_Cultural Routes.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16485.F_Cultural Routes.pdf;4.6 _16485.F_Cultural Routes.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16486.D_Museum of underwater antiquities.pdf;4.6 _16486.D_Museum of underwater antiquities.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16486.F_Museum of underwater antiquities.pdf;4.6 _16486.F_Museum of underwater antiquities.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16536.F_HOCRED Stores upgrade.pdf;4.6 _16536.F_HOCRED Stores upgrade.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16584.D_Aquaculture Sector actions.pdf;4.6 _16584.D_Aquaculture Sector actions.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16536.D_HOCRED Stores upgrade.pdf;4.6 _16536.D_HOCRED Stores upgrade.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16592.D_Trade facilitation.pdf;4.6 _16592.D_Trade facilitation.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16584.F_Aquaculture Sector actions.pdf;4.6 _16584.F_Aquaculture Sector actions.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16592.F_Trade facilitation.pdf;4.6 _16592.F_Trade facilitation.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16593.D_Legal framework for strategic investment.pdf;4.6 _16593.D_Legal framework for strategic investment.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16593.F_Legal framework for strategic investment.pdf;4.6 _16593.F_Legal framework for strategic investment.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16599.D_Digitilisation of Economic Diplomacy Network _ Exporters Training Program.pdf;4.6 _16599.D_Digitilisation of Economic Diplomacy Network _ Exporters Training Program.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16599.F_Digitilisation of Economic Diplomacy Network _ Exporters Training Program.pdf;4.6 _16599.F_Digitilisation of Economic Diplomacy Network _ Exporters Training Program.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16626.D_Economic transformation on the Agricultural Sector.pdf;4.6 _16626.D_Economic transformation on the Agricultural Sector.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16628.D_Highway E-65.pdf;4.6 _16628.D_Highway E-65.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16628.F_Highway E-65.pdf;4.6 _16628.F_Highway E-65.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16631.D_Road Safety Upgrade.pdf;4.6 _16631.D_Road Safety Upgrade.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16626.F_Economic transformation on the Agricultural Sector.pdf;4.6 _16626.F_Economic transformation on the Agricultural Sector.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16634.D_New industrial parks.pdf;4.6 _16634.D_New industrial parks.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16631.F_Road Safety Upgrade.pdf;4.6 _16631.F_Road Safety Upgrade.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16653.D_Digital Transformation of the agri-food sector.pdf;4.6 _16653.D_Digital Transformation of the agri-food sector.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16715.D_Labour reform in the cultural sector.pdf;4.6 _16715.D_Labour reform in the cultural sector.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16634.F_New industrial parks.pdf;4.6 _16634.F_New industrial parks.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16653.F_Digital Transformation of the agri-food sector.pdf;4.6 _16653.F_Digital Transformation of the agri-food sector.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16715.F_Labour reform in the cultural sector.pdf;4.6 _16715.F_Labour reform in the cultural sector.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16723.D_Skill building for creative and cultural professionals.pdf;4.6 _16723.D_Skill building for creative and cultural professionals.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16721.D_Acceleration of smart manufacturing.pdf;4.6 _16721.D_Acceleration of smart manufacturing.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16725.D_Upgrading higher arts education.pdf;4.6 _16725.D_Upgrading higher arts education.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16723.F_Skill building for creative and cultural professionals.pdf;4.6 _16723.F_Skill building for creative and cultural professionals.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16725.F_Upgrading higher arts education.pdf;4.6 _16725.F_Upgrading higher arts education.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16721.F_Acceleration of smart manufacturing.pdf;4.6 _16721.F_Acceleration of smart manufacturing.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16786.D_Ministry of Infrastructure _ Transport procedures simplification .pdf;4.6 _16786.D_Ministry of Infrastructure _ Transport procedures simplification .pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16735.F_Arts on prescription.pdf;4.6 _16735.F_Arts on prescription.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16735.D_Arts on prescription.pdf;4.6 _16735.D_Arts on prescription.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16786.F_Ministry of Infrastructure _ Transport procedures simplification .pdf;4.6 _16786.F_Ministry of Infrastructure _ Transport procedures simplification .pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16833.D_EASA compliance works.pdf;4.6 _16833.D_EASA compliance works.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16892.D_Upgrading suburban railway.pdf;4.6 _16892.D_Upgrading suburban railway.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16833.F_EASA compliance works.pdf;4.6 _16833.F_EASA compliance works.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16892.F_Upgrading suburban railway.pdf;4.6 _16892.F_Upgrading suburban railway.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16921.D_Reskilling and upskilling in Tourism.pdf;4.6 _16921.D_Reskilling and upskilling in Tourism.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16931.D_Tourism Development.pdf;4.6 _16931.D_Tourism Development.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16937.D_Program Management System for technical works.pdf;4.6 _16937.D_Program Management System for technical works.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16921.F_Reskilling and upskilling in Tourism.pdf;4.6 _16921.F_Reskilling and upskilling in Tourism.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16931.F_Tourism development.pdf;4.6 _16931.F_Tourism development.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16944.D_Passenger shipping fleet renewal.pdf;4.6 _16944.D_Passenger shipping fleet renewal.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16937.F_Program Management System for technical works.pdf;4.6 _16937.F_Program Management System for technical works.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16944.F_Passenger shipping fleet renewal.pdf;4.6 _16944.F_Passenger shipping fleet renewal.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16949.F_Smart Bridges.pdf;4.6 _16949.F_Smart Bridges.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16949.D_Smart Bridges.pdf;4.6 _16949.D_Smart Bridges.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16950.D_Electronic Tolls.pdf;4.6 _16950.D_Electronic Tolls.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16954.D_Rail network upgrade .pdf;4.6 _16954.D_Rail network upgrade .pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16959.D_Digital Transformation of the Hellenic Railways Organization.pdf;4.6 _16959.D_Digital Transformation of the Hellenic Railways Organization.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16954.F_Rail network upgrade .pdf;4.6 _16954.F_Rail network upgrade .pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16950.F_Electronic Tolls.pdf;4.6 _16950.F_Electronic Tolls.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16960.D_Smart Infrastructure.pdf;4.6 _16960.D_Smart Infrastructure.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16959.F_Digital Transformation of the Hellenic Railways Organization.pdf;4.6 _16959.F_Digital Transformation of the Hellenic Railways Organization.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16970.D_Highways for nature and culture.pdf;4.6 _16970.D_Highways for nature and culture.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16970.F_Highways for nature and culture.pdf;4.6 _16970.F_Highways for nature and culture.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16960.F_Smart Infrastructure.pdf;4.6 _16960.F_Smart Infrastructure.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16975.D_Regional ports interventions.pdf;4.6 _16975.D_Regional ports interventions.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16982.D_Organisational reform in the railways sector.pdf;4.6 _16982.D_Organisational reform in the railways sector.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16975.F_Regional ports interventions.pdf;4.6 _16975.F_Regional ports interventions.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7 _16543.D_Simplification of the business environment.pdf;4.7 _16543.D_Simplification of the business environment.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.6 _16982.F_Organisational reform in the railways sector.pdf;4.6 _16982.F_Organisational reform in the railways sector.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7 _16591.D_Ease of doing business.pdf;4.7 _16591.D_Ease of doing business.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7 _16598.D_Incentivisation for productivity and extroversion.pdf;4.7 _16598.D_Incentivisation for productivity and extroversion.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7 _16598.F_Incentivisation for productivity and extroversion.pdf;4.7 _16598.F_Incentivisation for productivity and extroversion.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7 _16543.F_Simplification of the business environment (1).pdf;4.7 _16543.F_Simplification of the business environment (1).pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7 _16980.D_RRP Loan Facility.pdf;4.7 _16980.D_RRP Loan Facility.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7_16968.D_Technical_Assistance.pdf;4.7_16968.D_Technical_Assistance.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7 _16591.F_Ease of doing business.pdf;4.7 _16591.F_Ease of doing business.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/cellar_6b084852-cf45-11eb-ac72-01aa75ed71a1.0002.02_DOC_1.pdf;cellar_6b084852-cf45-11eb-ac72-01aa75ed71a1.0002.02_DOC_1.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7_16968.F_Technical_Assistance _28_5.pdf;4.7_16968.F_Technical_Assistance _28_5.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/questions_and_answers_european_commission_endorses_greece_s_30.5_billion_recovery_and_resilience_plan_en.pdf;questions_and_answers_european_commission_endorses_greece_s_30.5_billion_recovery_and_resilience_plan_en.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/CONSIL_ST_10152_2021_INIT_EN_TXT.pdf;CONSIL_ST_10152_2021_INIT_EN_TXT.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/4.7 _16980.F_RRP Loan Facility.v2.pdf;4.7 _16980.F_RRP Loan Facility.v2.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/greece-recovery-resilience-factsheet_en.pdf;greece-recovery-resilience-factsheet_en.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/CELEX_52021SC0155_EN_TXT.pdf;CELEX_52021SC0155_EN_TXT.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/cellar_6b084852-cf45-11eb-ac72-01aa75ed71a1.0002.02_DOC_2.pdf;cellar_6b084852-cf45-11eb-ac72-01aa75ed71a1.0002.02_DOC_2.pdf;Greece;
/content/drive/MyDrive/projects/recoveryfiles/Greece/ECfiles/CONSIL_ST_10152_2021_ADD_1_EN_TXT.pdf;CONSIL_ST_10152_2021_ADD_1_EN_TXT.pdf;Greece;
